,objectid,pulau,pejabat,id_prov,nama_prov,id_kab,nama_kab,jenis_izin,badan_usaha,nama_usaha,kode_wiup,sk_iup,tgl_berlaku,tgl_akhir,kegiatan,luas_sk,komoditas,kode_golongan,kode_jnskom,cnc,generasi,kode_wil,lokasi,geometry
681,9557,SUMATERA,GUBERNUR,16,SUMATERA SELATAN,4,LAHAT,IUP,PT,SATRIA MAYANGKARA SEJAHTERA,3116043032014037,0245/DPMPTSP.V/IV/2019,1555952400000,1906650000000,OPERASI PRODUKSI,195,BATUBARA,3,3,CNC-8,,KW.21.1604.303.2019.007,MERAPI BARAT,"[[[11531616.97338072, -419311.3741699476], [11533317.737273987, -419311.3989362963], [11533317.687848138, -420470.36699343415], [11531616.97338072, -420470.36699343415], [11531616.97338072, -419311.3741699476]]]"
682,9558,SUMATERA,BUPATI,16,SUMATERA SELATAN,1,OGAN KOMERING ULU,IUP,PT,BAKTI NUGRAHA YUDA,3116013032014004,06/K/IUP-II/XXVII/2009,1259514000000,1836493200000,OPERASI PRODUKSI,5496,BATUBARA,3,3,CNC-1,,06/K/IUP,"KEC. BATURAJA BARAT, BATURAJA TIMUR, LUBUK BATANG DAN SEMIDANG AJI, KAB. OKU","[[[11593461.097801305, -451219.84669336816], [11597527.376161005, -451219.84669336816], [11597527.376161005, -458793.99936608074], [11604840.51010867, -458793.99936608074], [11604840.51010867, -463136.200007294], [11592950.920575002, -463136.200007294], [11592950.920575002, -461450.3003434617], [11596483.755934814, -461450.3003434617], [11596483.755934814, -452948.07257591136], [11593461.097801305, -452948.07257591136], [11593461.097801305, -451219.84669336816]]]"
683,9561,SUMATERA,MENTERI,16,SUMATERA SELATAN,4,LAHAT,IUP,PT,BARA ALAM UTAMA,3116043032014038,3689.K/30/MEM/2015,1440522000000,1829754000000,OPERASI PRODUKSI,799.6,BATUBARA,3,3,CNC-8,IUP PMA,175-10,"DESA LEBAK BUDI, NEGERI AGUNG, ULAK PANDAN, TANJUNG BARU DAN MERAPI, KEC. MERAPI BARAT, KAB. LAHAT","[[[11539192.84603959, -420845.3629766036], [11543831.195262467, -420845.3629766036], [11543831.195262467, -422084.93523540057], [11542285.078854838, -422084.93523540057], [11542285.078854838, -423014.59698296664], [11539502.09158501, -423014.59698296664], [11539502.09158501, -421155.2824419894], [11539192.84603959, -421155.2824419894], [11539192.84603959, -420845.3629766036]]]"
684,9562,SUMATERA,GUBERNUR,16,SUMATERA SELATAN,74,KOTA PRABUMULIH,IUP,PT,PUTRA WALI SEJATI,3116743032014005,147/KPTS/DPELH/2012,1329670800000,1961168400000,OPERASI PRODUKSI,1737,BATUBARA,3,3,CNC-7,BELUM ADA SK PMA,KW.PBM01.004,PRABUMULIH BARAT DAN CAMBAI,"[[[11597503.249331163, -384177.91615690314], [11594167.75392886, -384177.91615690314], [11594167.75392886, -380738.98357965064], [11594167.75392886, -379088.8223742321], [11594184.09318108, -379086.821662604], [11594661.839254856, -379086.821662604], [11594661.839254856, -379673.21242112044], [11595936.138290215, -379673.21242112044], [11595936.138290215, -379969.6615651861], [11596923.17103437, -379969.6615651861], [11596923.17103437, -380881.9372300615], [11598777.25904717, -380881.9372300615], [11598777.25904717, -381368.9004748808], [11599412.398524458, -381368.9004748808], [11599412.398524458, -382080.4530628132], [11599119.257235814, -382080.4530628132], [11599119.257235814, -382846.8411354948], [11597501.723252269, -382846.8411354948], [11597501.723252269, -384167.7429440291], [11597503.249331163, -384177.91615690314]]]"
685,9563,SUMATERA,BUPATI,16,SUMATERA SELATAN,3,MUARA ENIM,IUP,PT,SUGICO GRAHA,3116033032014053,719/KPTS/TAMBEN/2012,1340989200000,1972141200000,OPERASI PRODUKSI,3163,BATUBARA,3,3,CNC-1,,KW.ME.02.ER.018,"GN. MEGANG, RAMBANG DANGKU","[[[11580937.655087067, -386762.7928334529], [11580937.655087067, -383355.22531505284], [11590276.135850225, -383355.22531505284], [11590276.135850225, -386762.7928334529], [11580937.655087067, -386762.7928334529]]]"
686,9564,SUMATERA,MENTERI,16,SUMATERA SELATAN,6,MUSI BANYUASIN,IUP,PT,BHUMI SRIWIJAYA PERDANA COAL,3116063032014032,796/1/IUP/PMDN/2022,1652979600000,1968598800000,OPERASI PRODUKSI,6866,BATUBARA,3,3,CNC-8,,38 PEMB 09,"KEC. BAYUNG LENCUR, KAB MUSI BANYUASIN","[[[11575207.830613416, -247562.4717338416], [11576971.356435593, -247561.1444742714], [11578556.69192434, -247562.4717338416], [11578556.69192434, -248283.5006742433], [11576973.481413351, -248283.5006742433], [11576973.319332171, -248283.2897867674], [11576973.481413351, -248342.9160316046], [11575093.41888981, -248342.9160316046], [11575093.41888981, -248695.38593668753], [11574280.477472791, -248695.38593668753], [11574280.477472791, -249573.93359020408], [11573961.67080762, -249573.93359020408], [11573961.67080762, -250004.0801620018], [11573547.31483864, -250004.0801620018], [11573547.31483864, -250378.52522364253], [11573152.439891875, -250378.52522364253], [11573152.439891875, -250816.41048281372], [11572851.568021188, -250816.41048281372], [11572851.568021188, -251258.62927531693], [11572384.95389649, -251258.62927531693], [11572384.95389649, -251733.96175830186], [11571685.805600667, -251733.96175830186], [11571685.805600667, -252297.18294002418], [11571481.41065911, -252297.18294002418], [11571481.41065911, -252748.99925449485], [11571104.47050682, -252748.99925449485], [11571104.47050682, -251523.52793881635], [11569434.678144922, -251523.52793881635], [11569434.678144922, -250409.4711608536], [11566528.002564352, -250409.4711608536], [11566528.002564352, -249976.22890993222], [11565693.106383404, -249976.22890993222], [11565693.106383404, -249295.42201864248], [11564332.534854002, -249295.42201864248], [11564332.534854002, -248645.56356884743], [11563314.123594426, -248645.56356884743], [11563312.106151292, -245179.69494696666], [11564765.443997234, -245179.69494696666], [11564765.443997234, -246169.93568024435], [11566342.47004259, -246169.93568024435], [11566342.47004259, -247036.4012001103], [11567888.57409376, -247036.4012001103], [11567888.57409376, -247933.81674502502], [11568909.002796471, -247933.81674502502], [11568909.002796471, -248924.07403265493], [11571290.003028583, -248924.07403265493], [11571290.003028583, -247516.05374999353], [11572619.65245247, -247516.05374999353], [11572619.65245247, -244034.73656199267], [11575207.830613416, -244034.73656199267], [11575207.830613416, -247562.4717338416]], [[11572467.784391876, -257241.44485576535], [11572468.134269038, -257241.54579326557], [11572755.091203375, -257241.54579326557], [11572755.091203375, -257448.27338897335], [11573388.684564263, -257448.27338897335], [11573388.684564263, -257578.87102737767], [11574276.457503337, -257578.87102737767], [11574276.457503337, -257711.63492558905], [11574576.710994257, -257711.63492558905], [11574576.710994257, -258014.91909773828], [11575185.25746971, -258014.91909773828], [11575185.25746971, -258658.31655333884], [11576023.555129021, -258658.31655333884], [11576023.555129021, -258998.7394893645], [11576202.284694064, -258998.7394893645], [11576202.284694064, -259964.30695402267], [11577335.269758426, -259964.30695402267], [11577335.269758426, -259315.0240751631], [11577718.703621892, -259315.0240751631], [11577718.703621892, -259630.6902947023], [11577863.728094155, -259630.6902947023], [11577863.728094155, -259662.56642003058], [11578306.223070053, -259662.56642003058], [11578306.223070053, -259962.7595531878], [11578606.179671887, -259962.7595531878], [11578606.179671887, -259962.77191991158], [11578720.269793488, -259962.77191991158], [11578720.269793488, -260250.5740320156], [11579100.611424139, -260250.5740320156], [11579100.611424139, -260544.578666713], [11579539.704921683, -260544.578666713], [11579539.704921683, -260900.47980123534], [11579839.933588354, -260900.47980123534], [11579839.933588354, -260900.52926844245], [11579925.921661096, -260900.52926844245], [11579925.921661096, -261234.7180695657], [11580226.434860388, -261234.7180695657], [11580226.434860388, -261234.76753687894], [11580482.519115068, -261234.76753687894], [11580482.519115068, -261578.24144425322], [11580783.032314353, -261578.24144425322], [11580783.032314353, -261578.2538111063], [11580958.71918375, -261578.2538111063], [11580958.71918375, -261924.86041786932], [11581259.257095966, -261924.86041786932], [11581434.919252438, -261924.86041786932], [11581434.919252438, -263716.7319968506], [11579267.862725163, -263716.7319968506], [11579267.862725163, -262540.7547469686], [11579267.862725163, -262509.7817103916], [11575649.979274385, -262509.7817103916], [11575649.979274385, -261333.70220182196], [11575371.680547401, -261333.70220182196], [11575371.680547401, -259631.65590018433], [11572465.017323297, -259631.65590018433], [11572467.784391876, -257241.44485576535]]]"
687,9584,SUMATERA,GUBERNUR,17,BENGKULU,3,BENGKULU UTARA,IUP,PT,MITRA PADJAJARAN PRIMA,3117033032014006,C.579.XXV TAHUN 2015,1448211600000,1763830800000,OPERASI PRODUKSI,2000,BATUBARA,3,3,CNC-20,,KWBU.07-040,"DESA BUKIT HARAPAN, KEC. KETAHUN BENGKULU UTARA","[[[11338817.762611696, -366628.4291489518], [11338817.762611696, -365699.1632667404], [11342064.61819966, -365699.1632667404], [11342064.61819966, -365698.71725665627], [11345791.594751418, -365698.15974406037], [11345791.594751418, -362565.2059091595], [11351549.150134735, -362565.2059091595], [11351546.367147466, -364429.26829840377], [11350228.010418002, -364429.26829840377], [11350228.010418002, -364088.6324964081], [11347166.72442119, -364088.6324964081], [11347166.72442119, -368084.1162607827], [11345779.794885399, -368086.12334927864], [11345779.794885399, -365769.07536873204], [11341913.891609127, -365757.25609482045], [11341909.995426953, -366628.4291489518], [11341291.615655594, -366628.4291489518], [11341291.615655594, -368177.11139961047], [11339745.499247966, -368177.11139961047], [11339745.499247966, -366628.4291489518], [11338817.762611696, -366628.4291489518]]]"
688,9586,SUMATERA,BUPATI,17,BENGKULU,3,BENGKULU UTARA,IUP,PT,FIRMAN KETAUN,3117033032014025,432 TAHUN 2014,1414429200000,1754499600000,OPERASI PRODUKSI,959.5,BATUBARA,3,3,CNC-1,,,"DESA TANJUNG DALAM, KEC NAPAL PUTIH, KAB BENGKULU UTARA","[[[11327695.164369592, -356472.70874691644], [11327695.164369592, -352561.2525620141], [11330400.784593321, -352561.2525620141], [11330400.784593321, -354918.0553596501], [11329797.878231188, -354918.0553596501], [11329797.878231188, -356472.70874691644], [11327695.164369592, -356472.70874691644]]]"
689,9588,SUMATERA,MENTERI,17,BENGKULU,3,BENGKULU UTARA,IUP,PT,INJATAMA,3117033032014007,93/1/IUP/PMA/2018,1545757200000,1754067600000,OPERASI PRODUKSI,6000,BATUBARA,3,3,CNC-1,IUP PMA,,DESA GUNUNG PAYUNG SEKITARNYA DAN PONDOK BAKIL SEKITARNYA,"[[[11342064.61819966, -365699.20039707364], [11330128.695044901, -365699.20039707364], [11330128.695044901, -359349.93134606094], [11337148.007319182, -359349.93134606094], [11337148.007319182, -360124.2132355012], [11338353.96854366, -360124.2132355012], [11338353.96854366, -362911.6721950421], [11339745.462178575, -362911.6721950421], [11339745.462178575, -363376.25544294895], [11341600.786950916, -363376.25544294895], [11341600.786950916, -363840.8406167308], [11342064.61819966, -363840.8406167308], [11342064.61819966, -365699.20039707364]]]"
690,9595,SUMATERA,MENTERI,17,BENGKULU,3,BENGKULU UTARA,IUP,PT,BENCOOLEN MINING,3117033032014017,82/1/IUP/PMA/2018,1542819600000,2114096400000,OPERASI PRODUKSI,1543,BATUBARA,3,3,CNC-27,IUP PMA,KWBU.09-,,"[[[11326201.59076162, -349139.5013403028], [11326201.59076162, -347742.5242892824], [11330376.071666371, -347742.5242892824], [11330376.071666371, -350182.8693120606], [11330376.071666371, -352536.4771223068], [11330376.071666371, -352536.5018729908], [11327500.355260704, -352536.5018729908], [11327505.884165851, -349139.5013403028], [11326201.59076162, -349139.5013403028]]]"
691,9597,SUMATERA,GUBERNUR,17,BENGKULU,9,BENGKULU TENGAH,IUP,PT,GRIYA PAT PETULAI ASRI,3117093032014016,J.449.VI TAHUN 2015,1439830800000,2070982800000,OPERASI PRODUKSI,6230,BATUBARA,3,3,CNC-1,,,"DESA PEMATANG TIGA, PAGAR JATI, KAB. BENGKULU TENGAH","[[[11402590.632574769, -405438.64801879454], [11404556.370140657, -405438.64801879454], [11404558.143460141, -405444.80772792635], [11404558.143460141, -406560.2587336921], [11407118.182502842, -406560.2587336921], [11407121.732370086, -406560.1539922645], [11407121.732370086, -409471.52765590616], [11407118.182502842, -409472.88386833674], [11405547.650057338, -409472.88386833674], [11405547.650057338, -408977.11193008156], [11405052.896703081, -408977.11193008156], [11405052.896703081, -408481.34234790155], [11404558.143460141, -408481.34234790155], [11404558.143460141, -408109.516862494], [11390612.285005469, -408109.516862494], [11390612.285005469, -405258.90050623857], [11390488.596694734, -405258.90050623857], [11390488.596694734, -404949.0557520385], [11389993.843451794, -404949.0557520385], [11389993.843451794, -404639.2119522089], [11389431.370777743, -404639.2119522089], [11389427.097111175, -404639.1179209633], [11389427.833266966, -397679.91208545206], [11386219.271583833, -397679.91208545206], [11386219.271583833, -395285.83137019293], [11386221.349584768, -395282.3758441987], [11388911.570538059, -395282.3758441987], [11388911.570538059, -393888.5283509195], [11388911.742526669, -393888.3130944809], [11391572.737215573, -393890.65983582224], [11391572.737215573, -394012.4526727034], [11391771.887784598, -394012.4526727034], [11391771.887784598, -394436.27501867444], [11391971.038353631, -394436.27501867444], [11391971.038353631, -394822.2894636319], [11392971.68925637, -394822.2894636319], [11392964.980921213, -406190.7239464094], [11392931.441026554, -406188.4403908536], [11392436.687783616, -406188.4403908536], [11392436.687783616, -406033.51646037796], [11391941.934540676, -406033.51646037796], [11391941.934540676, -405878.5927691389], [11391447.181186417, -405878.5927691389], [11391447.181186417, -405568.74610399775], [11390859.661626939, -405568.74610399775], [11390859.661626939, -407830.6486295769], [11404046.692182263, -407830.6486295769], [11404046.692182263, -407582.1466799341], [11403538.951628292, -407582.1466799341], [11403538.951628292, -406962.4438844458], [11403073.883620005, -406962.4438844458], [11403073.883620005, -406436.3191328321], [11402586.860847786, -406436.3191328321], [11402586.860847786, -405444.80772792635], [11402590.632574769, -405438.64801879454]]]"
692,9598,SUMATERA,BUPATI,17,BENGKULU,9,BENGKULU TENGAH,IUP,PT,RATU SAMBAN MINING,3117093032014006,348 TAHUN 2011,1325005200000,1798390800000,OPERASI PRODUKSI,5196.7,BATUBARA,3,3,CNC-17,,KW.BT.011-010,"MERIGI KELIDANG, TABA PENANJUNG","[[[11407362.40510918, -403107.6185909393], [11409727.276371589, -403107.95321662055], [11409726.274496175, -405287.05919300515], [11410713.45574053, -405287.05919300515], [11410713.45574053, -407261.5243733689], [11411693.067259513, -407261.5243733689], [11411693.067259513, -411126.2393883927], [11412856.24461881, -411126.2393883927], [11412855.131423898, -413029.9842153918], [11414298.611261016, -413029.091791551], [11414298.611261016, -415735.9620729928], [11413760.270203538, -415735.9620729928], [11413760.270203538, -416030.58204781386], [11413303.415013324, -416030.58204781386], [11413303.415013324, -415540.1813982899], [11411978.824392378, -415540.73917743325], [11411978.824392378, -415628.86832213786], [11411869.842610888, -415628.7567662076], [11411869.842610888, -415681.6342910058], [11411787.24354872, -415681.6342910058], [11411787.24354872, -415735.85051693534], [11411713.104767855, -415735.85051693534], [11411713.104767855, -415778.799606103], [11411654.662035184, -415778.799606103], [11411654.662035184, -415828.33052710595], [11411587.202423763, -415828.4420832618], [11411587.091104273, -415870.498763375], [11411529.9842055, -415870.38720716984], [11411529.9842055, -415923.0417498385], [11411457.292578012, -415921.1452933595], [11411458.183133936, -415977.0349967197], [11411384.934908997, -415977.0349967197], [11411384.934908997, -416030.02426588273], [11410094.742010701, -416026.6775743451], [11410093.183537828, -415701.26814713853], [11409845.83162929, -415701.26814713853], [11409845.83162929, -414771.5647504421], [11410093.183537828, -414771.5647504421], [11410093.183537828, -413532.085460888], [11407155.573495286, -413532.085460888], [11407151.120715652, -406547.8523962897], [11407971.990640763, -406547.8523962897], [11407972.547238216, -404532.01862186], [11407544.857754592, -404533.3571434953], [11407544.857754592, -403653.6176354231], [11407362.40510918, -403653.6176354231], [11407362.40510918, -403107.6185909393]]]"
693,9613,SUMATERA,GUBERNUR,17,BENGKULU,3,BENGKULU UTARA,IUP,PT,CAKRAWALA DINAMIKA ENERGI,3117033032014011,503/12.122187/112/DPMPTSP/2018,1532365200000,1763830800000,OPERASI PRODUKSI,2000,BATUBARA,3,3,CNC-20,,KWBU07-038,"DESA MARGASAKTI, KEC.KETAHUN & NAPAL PUTIH, BENGKULU UTARA","[[[11354124.192595769, -368130.61382042087], [11354124.192595769, -368161.6122043718], [11348931.917586695, -368161.6122043718], [11348931.917586695, -368130.61382042087], [11348931.917586695, -368084.1162607827], [11347166.72442119, -368084.1162607827], [11347166.72442119, -364088.6324964081], [11350228.010418002, -364088.6324964081], [11350228.010418002, -364429.26829840377], [11351588.668553969, -364429.26829840377], [11351588.668553969, -365699.1632667404], [11352268.94196221, -365699.1632667404], [11352268.94196221, -367557.5913007713], [11354124.192595769, -367557.5913007713], [11354124.192595769, -368130.61382042087]]]"
694,9618,SUMATERA,GUBERNUR,17,BENGKULU,9,BENGKULU TENGAH,IUP,PT,INTI BARA PERDANA,3117093032014007,503/12.1263/35/DPMPTSP-P2/2019,1552150800000,1867770000000,OPERASI PRODUKSI,892.04,BATUBARA,3,3,CNC-1,,KW.BT.010-012,"DESA BAJAK, KEC. TABA PENANJUNG, KAB. BENGKULU TENGAH","[[[11411868.736985706, -417397.8266818544], [11411869.397332927, -416285.6002805214], [11412024.020105641, -416286.2696205934], [11412024.020105641, -416480.8246610229], [11412191.444619795, -416480.15531962586], [11412191.444619795, -416680.28860192513], [11412367.552054228, -416680.40015905286], [11412367.552054228, -416863.800249247], [11412560.134773301, -416863.800249247], [11412560.134773301, -416989.7265872217], [11412561.092120923, -416989.7114154052], [11412751.25920704, -416989.7114154052], [11412751.25920704, -417131.32749283354], [11412928.134745963, -417131.32749283354], [11412928.134745963, -417300.7713161007], [11413083.225060536, -417300.7713161007], [11413083.225060536, -417416.12218689866], [11413234.062970564, -417416.0106289309], [11413234.062970564, -417552.7807934511], [11413388.797062762, -417552.66923532786], [11413388.797062762, -417678.17220573156], [11413550.321643906, -417678.2837639989], [11413550.321643906, -420057.2770512608], [11413550.288248058, -420057.28050964506], [11410584.88172866, -420057.28050964506], [11410473.851668546, -420057.28050964506], [11410473.851668546, -418425.40472961334], [11410473.829738604, -418425.05766918045], [11410334.41287438, -418425.05766918045], [11410334.41287438, -417170.41919511394], [11410334.390610479, -417170.3726755549], [11410123.807529746, -417170.3726755549], [11410123.807529746, -416622.19212133385], [11410192.813146256, -416622.19212133385], [11411143.594252951, -416622.19212133385], [11411143.594252951, -417409.76338293025], [11411396.846094506, -417410.5442886564], [11411396.846094506, -417507.4882055058], [11411418.219436742, -417507.4882055058], [11411418.219436742, -417726.5885059201], [11411396.512136035, -417726.92318088916], [11411396.846094506, -417996.22534557764], [11411366.23323454, -417995.89066968515], [11411366.23323454, -418197.36576593766], [11411348.310796522, -418197.36576593766], [11411348.310796522, -418467.2270266977], [11411320.146965353, -418466.89234918513], [11411320.146965353, -418524.5684574928], [11411375.250113295, -418524.5684574928], [11411375.250113295, -418553.12762628443], [11411411.09498933, -418553.12762628443], [11411411.09498933, -418585.59137911565], [11411461.522718657, -418585.59137911565], [11411461.522718657, -418610.6922263555], [11411497.367594698, -418610.6922263555], [11411497.367594698, -418635.79308006854], [11411529.87288601, -418635.79308006854], [11411529.87288601, -418653.75413936574], [11411637.40751411, -418653.75413936574], [11411637.40751411, -418632.44629920245], [11411669.912805423, -418632.44629920245], [11411669.912805423, -418614.48524383723], [11411698.63323405, -418614.48524383723], [11411698.63323405, -418589.04971768113], [11411723.68011948, -418589.04971768113], [11411723.68011948, -418549.6692889946], [11411763.309858203, -418549.6692889946], [11411763.643816674, -418526.1302868153], [11411816.5205748, -418526.1302868153], [11411816.5205748, -418480.6141281371], [11411849.248505093, -418480.6141281371], [11411849.248505093, -418413.9017575527], [11411868.172818532, -418413.9017575527], [11411867.50490158, -418373.2942500109], [11411889.100882798, -418373.2942500109], [11411889.100882798, -418308.9246917018], [11411910.808183504, -418308.9246917018], [11411910.808183504, -418254.9301556731], [11411935.855068933, -418254.9301556731], [11411935.855068933, -418208.1869761397], [11411952.552992549, -418208.1869761397], [11411952.552992549, -418147.1642910254], [11411980.048906773, -418147.1642910254], [11411980.048906773, -418060.37157985923], [11412023.01823022, -418060.37157985923], [11412023.01823022, -417978.59908337967], [11412051.849978337, -417977.92973171565], [11412051.849978337, -417493.32033132453], [11412007.87877947, -417492.98565715837], [11412007.87877947, -417464.42679902504], [11411971.699944967, -417464.42679902504], [11411971.699944967, -417431.963419652], [11411939.250647355, -417431.963419652], [11411939.23918145, -417431.91388790443], [11411939.23918145, -417410.5319057276], [11411939.23918145, -417397.8266818544], [11411869.363937078, -417397.8266818544], [11411868.736985706, -417397.8266818544]]]"
695,9620,SUMATERA,MENTERI,17,BENGKULU,9,KAB. BENGKULU TENGAH,IUP,PT,CIPTA BUANA SERAYA,3.11709E+15,30/1/IUP/PMDN/2024,1733270400000,2048803200000,OPERASI PRODUKSI,2649.59,BATUBARA,3,3,CNC-1,,,"DESA LUBUK UNEN, KEC. TABA PENANJUNG DAN PAGAR JATI, KAB. BENGKULU TENGAH","[[[11399963.122232104, -401627.5800312682], [11400174.938510155, -401627.5800312682], [11400174.938510155, -401828.9724220568], [11400565.793598797, -401828.9724220568], [11400565.793598797, -402024.78806626727], [11400839.453976555, -402024.78806626727], [11400839.453976555, -402298.37301048625], [11401263.086532658, -402298.37301048625], [11401263.086532658, -402506.8928806099], [11401608.486199666, -402506.8928806099], [11401608.486199666, -402682.88033389783], [11403198.499556055, -402682.88033389783], [11403198.499556055, -402533.22899561067], [11403679.956353735, -402533.22899561067], [11403679.956353735, -402415.1812681881], [11404136.984757079, -402415.1812681881], [11404136.984757079, -402330.9058448988], [11404912.51046873, -402330.9058448988], [11404912.51046873, -402167.93202839745], [11405309.859268544, -402167.93202839745], [11405309.859268544, -402311.3861653104], [11405837.699113172, -402311.3861653104], [11405837.699113172, -402617.5046989099], [11407062.832002994, -402617.5046989099], [11407062.832002994, -402975.9868611653], [11407362.467002815, -402975.9868611653], [11407362.467002815, -403653.6052542041], [11407544.907180443, -403653.6052542041], [11407544.907180443, -404533.5554677852], [11407971.941214908, -404533.5554677852], [11407971.941214908, -406547.8647778655], [11404604.526618414, -406547.8647778655], [11404604.526618414, -405438.61087448354], [11399963.122232104, -405438.61087448354], [11399963.122232104, -401627.5800312682]]]"
696,9623,SUMATERA,MENTERI,17,BENGKULU,3,BENGKULU UTARA,IUP,PT,INDONESIA RIAU SRI AVANTIKA,3117033032014012,20/1/IUP/PMA/2018,1194282000000,1825434000000,OPERASI PRODUKSI,823.9,BATUBARA,3,3,CNC-1,IUP PMA,,"DESA BUKIT BERLIAN, KEC. NAPAL PUITH, KAB. BENGKULU UTARA","[[[11333609.902873913, -359074.3254061619], [11333608.67835951, -358867.05463005946], [11332942.319887621, -358867.05463005946], [11332939.870858824, -358428.20823268336], [11332323.82879678, -358428.20823268336], [11332320.711851032, -357886.89977994637], [11331090.40883879, -357886.89977994637], [11331080.167445632, -356588.88492736506], [11334185.090682838, -356588.88492736506], [11334186.871794693, -356562.23798110255], [11334457.15551834, -356562.23798110255], [11334459.047949685, -356933.62338706234], [11334779.648083169, -356933.62338706234], [11334781.54051451, -357279.81231284555], [11335135.870453708, -357279.81231284555], [11335138.430801997, -357752.77163675724], [11335374.650761457, -357752.77163675724], [11335376.765831783, -358132.74603896245], [11335643.598651212, -358133.0805240354], [11335648.608028298, -359075.2173737455], [11333609.902873913, -359074.3254061619]]]"
697,9914,SUMATERA,BUPATI,16,SUMATERA SELATAN,4,LAHAT,IUP,PT,BUKIT BARA ALAM,3116043032014002,503/254/KEP/PERTAMBEN/2012,1343149200000,1974301200000,OPERASI PRODUKSI,2009.1,BATUBARA,3,3,CNC-1,,,"DESA PURWASARI, KEBAN, ARAHAN, BANJARSARI, GUNUNG KEMBANG DAN GEDUNG AGUNG, KEC. MERAPI TIMUR DAN LAHAT, KAB. LAHAT","[[[11537430.324541856, -411239.1288953856], [11537430.324541856, -411239.0917489153], [11532390.022901615, -411239.0917489153], [11532390.022901615, -409782.7426399442], [11534285.54892695, -409782.7426399442], [11534285.54892695, -409070.0689525638], [11537430.324541856, -409070.0689525638], [11537430.324541856, -409070.04418878746], [11540120.58267586, -409070.04418878746], [11540120.58267586, -408450.3940669386], [11541419.235855453, -408450.3940669386], [11541419.235855453, -408915.10340999207], [11541975.83330942, -408915.10340999207], [11541975.83330942, -410247.5573725698], [11541604.805446604, -410247.5573725698], [11541604.805446604, -410557.4433243388], [11541975.83330942, -410557.4433243388], [11541975.83330942, -411239.1288953856], [11537430.324541856, -411239.1288953856]]]"
698,10797,SUMATERA,BUPATI,15,JAMBI,8,BUNGO,IUP,PT,SURYA ANUGRAH SEJAHTERA,3.11503E+15,322/DESDM TAHUN 2012,1313600400000,1975424400000,OPERASI PRODUKSI,170.8,BATUBARA,3,3,CNC-12,,-,"DESA RANTAU PANDAN, KEC. RANTAU PANDAN, KAB. BUNGO","[[[11349245.281953279, -184468.811991496], [11347966.715707887, -184468.811991496], [11347966.715707887, -184138.73562006373], [11347808.394679047, -184138.73562006373], [11347804.585103432, -184139.6096195457], [11347804.585103432, -183238.26998155014], [11349245.281953279, -183239.71773219234], [11349245.281953279, -184468.811991496]]]"
699,15594,KALIMANTAN,GUBERNUR,63,KALIMANTAN SELATAN,3,BANJAR,IUP,CV,SINAR MAKMUR GEMILANG,3363793032014079,503/11.5-30/DPMPTSP/X/2020,1603299600000,1798563600000,OPERASI PRODUKSI,182,BATUBARA,3,3,CNC-8,,-,ASTAMBUL DAN MATARAMAN,"[[[12794001.026003743, -369901.68609518814], [12794001.026003743, -369898.5898872481], [12794001.029677287, -369898.5886606738], [12794321.378673999, -369898.5886606738], [12794676.360500125, -369898.5886606738], [12794676.36417368, -369898.588772179], [12794676.36417368, -370038.97597004875], [12794676.36417368, -370140.80645175505], [12794639.566959402, -370140.80645175505], [12794525.773726877, -370140.80645175505], [12794525.773726877, -370342.44841403706], [12794424.967694068, -370342.44841403706], [12794424.967694068, -370644.44745475776], [12794299.424021384, -370644.44745475776], [12794299.424021384, -370846.0904524158], [12794249.021004988, -370846.0904524158], [12794249.021004988, -371047.73370880366], [12794148.215083499, -371047.73370880366], [12794148.215083499, -371249.0676775897], [12794097.81206709, -371249.0676775897], [12794097.81206709, -371450.4019043697], [12794047.409050694, -371450.4019043697], [12794047.409050694, -371652.04627155163], [12793946.912374757, -371652.04627155163], [12793946.912374757, -371853.3813500307], [12793896.200112805, -371853.3813500307], [12793896.200112805, -372055.02645894134], [12793795.703325538, -372055.02645894134], [12793795.703325538, -372256.3622784137], [12793694.897404063, -372256.3622784137], [12793694.897404063, -372558.676364144], [12793594.400616797, -372558.676364144], [12793594.400616797, -372760.01311084453], [12793518.95071497, -372760.01311084453], [12793518.95071497, -372913.3389982897], [12793518.970752481, -372915.1974208708], [12793018.247556565, -372915.1974208708], [12793019.559122808, -372913.3389982897], [12793019.559122808, -372366.0129548366], [12793170.149680918, -372366.0129548366], [12793170.149680918, -372064.0091734178], [12793270.955602407, -372064.0091734178], [12793270.955602407, -371761.6964542185], [12793371.761635216, -371761.6964542185], [12793371.761635216, -371459.38456927077], [12793497.61444213, -371459.38456927077], [12793497.61444213, -371157.38317568327], [12793623.467360353, -371157.38317568327], [12793623.467360353, -370855.07295634144], [12793749.629412824, -370855.07295634144], [12793749.629412824, -370401.6092432558], [12793906.713570789, -370401.6092432558], [12793906.713570789, -370099.6107579656], [12794001.026003743, -370099.6107579656], [12794001.026003743, -369974.68267652066], [12794001.026003743, -369901.68609518814]]]"
